
Phase 0 / 1 

Phase 1 / 1 
Creating Dataset of size 702... 
uA 	(3) 	 Remaining Time :    47,047 
uB 	(3) 	 Remaining Time :    33,630 
uC 	(3) 	 Remaining Time :    26,800 
uD 	(3) 	 Remaining Time :    22,681 
uE 	(3) 	 Remaining Time :    19,812 
uF 	(3) 	 Remaining Time :    17,784 
uG 	(3) 	 Remaining Time :    16,330 
uH 	(3) 	 Remaining Time :    15,216 
uI 	(3) 	 Remaining Time :    14,344 
uJ 	(3) 	 Remaining Time :    13,593 
uK 	(3) 	 Remaining Time :    12,949 
uL 	(3) 	 Remaining Time :    12,419 
uM 	(3) 	 Remaining Time :    11,915 
uN 	(3) 	 Remaining Time :    11,511 
uO 	(3) 	 Remaining Time :    11,189 
uP 	(3) 	 Remaining Time :    10,788 
uQ 	(3) 	 Remaining Time :    10,467 
uR 	(3) 	 Remaining Time :    10,147 
uS 	(3) 	 Remaining Time :     9,841 
uT 	(3) 	 Remaining Time :     9,550 
uU 	(3) 	 Remaining Time :     9,291 
uV 	(3) 	 Remaining Time :     9,039 
uW 	(3) 	 Remaining Time :     8,805 
uX 	(3) 	 Remaining Time :     8,584 
uY 	(3) 	 Remaining Time :     8,368 
uZ 	(3) 	 Remaining Time :     8,148 
la 	(3) 	 Remaining Time :     7,937 
lb 	(3) 	 Remaining Time :     7,725 
lc 	(3) 	 Remaining Time :     7,519 
ld 	(3) 	 Remaining Time :     7,312 
le 	(3) 	 Remaining Time :     7,129 
lf 	(3) 	 Remaining Time :     6,945 
lg 	(3) 	 Remaining Time :     6,768 
lh 	(3) 	 Remaining Time :     6,584 
li 	(3) 	 Remaining Time :     6,405 
lj 	(3) 	 Remaining Time :     6,226 
lk 	(3) 	 Remaining Time :     6,086 
ll 	(3) 	 Remaining Time :     5,911 
lm 	(3) 	 Remaining Time :     5,739 
ln 	(3) 	 Remaining Time :     5,570 
lo 	(3) 	 Remaining Time :     5,403 
lp 	(3) 	 Remaining Time :     5,237 
lq 	(3) 	 Remaining Time :     5,075 
lr 	(3) 	 Remaining Time :     4,913 
ls 	(3) 	 Remaining Time :     4,752 
lt 	(3) 	 Remaining Time :     4,591 
lu 	(3) 	 Remaining Time :     4,440 
lv 	(3) 	 Remaining Time :     4,286 
lw 	(3) 	 Remaining Time :     4,135 
lx 	(3) 	 Remaining Time :     3,986 
ly 	(3) 	 Remaining Time :     3,833 
lz 	(3) 	 Remaining Time :     3,682 
0 	(3) 	 Remaining Time :     3,532 
1 	(3) 	 Remaining Time :     3,382 
2 	(3) 	 Remaining Time :     3,235 
3 	(3) 	 Remaining Time :     3,090 
4 	(3) 	 Remaining Time :     2,945 
5 	(3) 	 Remaining Time :     2,798 
6 	(3) 	 Remaining Time :     2,652 
7 	(3) 	 Remaining Time :     2,508 
8 	(3) 	 Remaining Time :     2,364 
9 	(3) 	 Remaining Time :     2,221 
+ 	(3) 	 Remaining Time :     2,078 
- 	(3) 	 Remaining Time :     1,935 
cr 	(3) 	 Remaining Time :     1,794 
@ 	(3) 	 Remaining Time :     1,654 
# 	(3) 	 Remaining Time :     1,515 
' 	(3) 	 Remaining Time :     1,375 
pt 	(3) 	 Remaining Time :     1,235 
im 	(3) 	 Remaining Time :     1,096 
! 	(3) 	 Remaining Time :     0,958 
tp 	(3) 	 Remaining Time :     0,821 
€ 	(3) 	 Remaining Time :     0,684 
$ 	(3) 	 Remaining Time :     0,547 
% 	(3) 	 Remaining Time :     0,410 
( 	(3) 	 Remaining Time :     0,273 
) 	(3) 	 Remaining Time :     0,136 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 702... 
uA 	(3) 	 Remaining Time :    10,318 
uB 	(3) 	 Remaining Time :    10,146 
uC 	(3) 	 Remaining Time :     9,875 
uD 	(3) 	 Remaining Time :     9,601 
uE 	(3) 	 Remaining Time :     9,475 
uF 	(3) 	 Remaining Time :     9,300 
uG 	(3) 	 Remaining Time :     9,149 
uH 	(3) 	 Remaining Time :     9,004 
uI 	(3) 	 Remaining Time :     8,847 
uJ 	(3) 	 Remaining Time :     8,670 
uK 	(3) 	 Remaining Time :     8,594 
uL 	(3) 	 Remaining Time :     8,426 
uM 	(3) 	 Remaining Time :     8,265 
uN 	(3) 	 Remaining Time :     8,133 
uO 	(3) 	 Remaining Time :     8,005 
uP 	(3) 	 Remaining Time :     7,878 
uQ 	(3) 	 Remaining Time :     7,751 
