
Phase 0 / 8 
Creating Dataset of size 2340... 
uA 	(5) 	 Remaining Time : 57,519 
uB 	(5) 	 Remaining Time : 42,218 
uC 	(5) 	 Remaining Time : 36,600 
uD 	(5) 	 Remaining Time : 33,707 
uE 	(5) 	 Remaining Time : 31,332 
uF 	(5) 	 Remaining Time : 29,688 
uG 	(5) 	 Remaining Time : 28,562 
uH 	(5) 	 Remaining Time : 27,554 
uI 	(5) 	 Remaining Time : 26,680 
uJ 	(5) 	 Remaining Time : 25,956 
uK 	(5) 	 Remaining Time : 25,277 
uL 	(5) 	 Remaining Time : 24,640 
uM 	(5) 	 Remaining Time : 24,140 
uN 	(5) 	 Remaining Time : 23,602 
uO 	(5) 	 Remaining Time : 23,100 
uP 	(5) 	 Remaining Time : 22,603 
uQ 	(5) 	 Remaining Time : 22,154 
uR 	(5) 	 Remaining Time : 21,707 
uS 	(5) 	 Remaining Time : 21,249 
uT 	(5) 	 Remaining Time : 20,819 
uU 	(5) 	 Remaining Time : 20,398 
uV 	(5) 	 Remaining Time : 20,081 
uW 	(5) 	 Remaining Time : 19,680 
uX 	(5) 	 Remaining Time : 19,341 
uY 	(5) 	 Remaining Time : 18,959 
uZ 	(5) 	 Remaining Time : 18,604 
la 	(5) 	 Remaining Time : 18,216 
lb 	(5) 	 Remaining Time : 17,820 
lc 	(5) 	 Remaining Time : 17,414 
ld 	(5) 	 Remaining Time : 17,018 
le 	(5) 	 Remaining Time : 16,618 
lf 	(5) 	 Remaining Time : 16,235 
lg 	(5) 	 Remaining Time : 15,858 
lh 	(5) 	 Remaining Time : 15,493 
li 	(5) 	 Remaining Time : 15,129 
lj 	(5) 	 Remaining Time : 14,753 
lk 	(5) 	 Remaining Time : 14,387 
ll 	(5) 	 Remaining Time : 14,008 
lm 	(5) 	 Remaining Time : 13,632 
ln 	(5) 	 Remaining Time : 13,261 
lo 	(5) 	 Remaining Time : 12,894 
lp 	(5) 	 Remaining Time : 12,549 
lq 	(5) 	 Remaining Time : 12,186 
