Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    33,803 
uB 	(3) 	 Remaining Time :    24,396 
uC 	(3) 	 Remaining Time :    20,425 
uD 	(3) 	 Remaining Time :    18,185 
uE 	(3) 	 Remaining Time :    16,819 
uF 	(3) 	 Remaining Time :    15,804 
uG 	(3) 	 Remaining Time :    15,052 
uH 	(3) 	 Remaining Time :    14,385 
uI 	(3) 	 Remaining Time :    13,923 
uJ 	(3) 	 Remaining Time :    13,518 
uK 	(3) 	 Remaining Time :    13,120 
uL 	(3) 	 Remaining Time :    12,688 
uM 	(3) 	 Remaining Time :    12,330 
uN 	(3) 	 Remaining Time :    12,014 
uO 	(3) 	 Remaining Time :    11,815 
uP 	(3) 	 Remaining Time :    11,652 
uQ 	(3) 	 Remaining Time :    11,486 
uR 	(3) 	 Remaining Time :    11,307 
uS 	(3) 	 Remaining Time :    11,185 
uT 	(3) 	 Remaining Time :    10,982 
uU 	(3) 	 Remaining Time :    10,792 
uV 	(3) 	 Remaining Time :    10,548 
uW 	(3) 	 Remaining Time :    10,424 
uX 	(3) 	 Remaining Time :    10,193 
uY 	(3) 	 Remaining Time :    10,038 
uZ 	(3) 	 Remaining Time :     9,826 
la 	(3) 	 Remaining Time :     9,590 
lb 	(3) 	 Remaining Time :     9,364 
lc 	(3) 	 Remaining Time :     9,141 
ld 	(3) 	 Remaining Time :     8,912 
le 	(3) 	 Remaining Time :     8,680 
lf 	(3) 	 Remaining Time :     8,455 
lg 	(3) 	 Remaining Time :     8,306 
lh 	(3) 	 Remaining Time :     8,118 
li 	(3) 	 Remaining Time :     7,921 
lj 	(3) 	 Remaining Time :     7,746 
lk 	(3) 	 Remaining Time :     7,537 
ll 	(3) 	 Remaining Time :     7,332 
lm 	(3) 	 Remaining Time :     7,140 
ln 	(3) 	 Remaining Time :     6,932 
lo 	(3) 	 Remaining Time :     6,767 
lp 	(3) 	 Remaining Time :     6,574 
lq 	(3) 	 Remaining Time :     6,402 
lr 	(3) 	 Remaining Time :     6,214 
ls 	(3) 	 Remaining Time :     6,030 
lt 	(3) 	 Remaining Time :     5,838 
lu 	(3) 	 Remaining Time :     5,665 
lv 	(3) 	 Remaining Time :     5,475 
lw 	(3) 	 Remaining Time :     5,297 
lx 	(3) 	 Remaining Time :     5,105 
ly 	(3) 	 Remaining Time :     4,924 
lz 	(3) 	 Remaining Time :     4,734 
0 	(3) 	 Remaining Time :     4,548 
1 	(3) 	 Remaining Time :     4,358 
2 	(3) 	 Remaining Time :     4,175 
3 	(3) 	 Remaining Time :     3,995 
4 	(3) 	 Remaining Time :     3,808 
5 	(3) 	 Remaining Time :     3,619 
6 	(3) 	 Remaining Time :     3,443 
7 	(3) 	 Remaining Time :     3,266 
8 	(3) 	 Remaining Time :     3,084 
9 	(3) 	 Remaining Time :     2,900 
+ 	(3) 	 Remaining Time :     2,713 
- 	(3) 	 Remaining Time :     2,533 
cr 	(3) 	 Remaining Time :     2,352 
@ 	(3) 	 Remaining Time :     2,173 
# 	(3) 	 Remaining Time :     1,991 
' 	(3) 	 Remaining Time :     1,807 
pt 	(3) 	 Remaining Time :     1,624 
im 	(3) 	 Remaining Time :     1,444 
! 	(3) 	 Remaining Time :     1,263 
tp 	(3) 	 Remaining Time :     1,081 
€ 	(3) 	 Remaining Time :     0,903 
$ 	(3) 	 Remaining Time :     0,721 
% 	(3) 	 Remaining Time :     0,541 
( 	(3) 	 Remaining Time :     0,361 
) 	(3) 	 Remaining Time :     0,180 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    17,325 
uB 	(3) 	 Remaining Time :    16,074 
uC 	(3) 	 Remaining Time :    15,475 
uD 	(3) 	 Remaining Time :    14,689 
uE 	(3) 	 Remaining Time :    14,308 
uF 	(3) 	 Remaining Time :    13,728 
uG 	(3) 	 Remaining Time :    13,297 
uH 	(3) 	 Remaining Time :    13,090 
uI 	(3) 	 Remaining Time :    12,742 
uJ 	(3) 	 Remaining Time :    12,641 
uK 	(3) 	 Remaining Time :    12,261 
uL 	(3) 	 Remaining Time :    11,946 
uM 	(3) 	 Remaining Time :    11,710 
uN 	(3) 	 Remaining Time :    11,561 
uO 	(3) 	 Remaining Time :    11,327 
uP 	(3) 	 Remaining Time :    11,075 
uQ 	(3) 	 Remaining Time :    10,819 
uR 	(3) 	 Remaining Time :    10,707 
