
Phase 0 / 12 
Creating Dataset of size 2340... 
uA 	(5) 	 Remaining Time : 61,138 
uB 	(5) 	 Remaining Time : 46,474 
uC 	(5) 	 Remaining Time : 40,325 
uD 	(5) 	 Remaining Time : 38,591 
uE 	(5) 	 Remaining Time : 37,507 
uF 	(5) 	 Remaining Time : 34,956 
uG 	(5) 	 Remaining Time : 33,583 
uH 	(5) 	 Remaining Time : 32,147 
uI 	(5) 	 Remaining Time : 30,835 
uJ 	(5) 	 Remaining Time : 29,838 
uK 	(5) 	 Remaining Time : 29,072 
uL 	(5) 	 Remaining Time : 28,336 
uM 	(5) 	 Remaining Time : 27,675 
uN 	(5) 	 Remaining Time : 27,410 
uO 	(5) 	 Remaining Time : 26,813 
uP 	(5) 	 Remaining Time : 26,304 
uQ 	(5) 	 Remaining Time : 25,947 
uR 	(5) 	 Remaining Time : 25,643 
uS 	(5) 	 Remaining Time : 25,215 
uT 	(5) 	 Remaining Time : 24,644 
uU 	(5) 	 Remaining Time : 24,078 
uV 	(5) 	 Remaining Time : 23,683 
uW 	(5) 	 Remaining Time : 23,454 
uX 	(5) 	 Remaining Time : 23,218 
uY 	(5) 	 Remaining Time : 22,758 
uZ 	(5) 	 Remaining Time : 22,174 
la 	(5) 	 Remaining Time : 21,603 
lb 	(5) 	 Remaining Time : 21,143 
lc 	(5) 	 Remaining Time : 20,643 
ld 	(5) 	 Remaining Time : 20,354 
le 	(5) 	 Remaining Time : 20,022 
lf 	(5) 	 Remaining Time : 19,586 
lg 	(5) 	 Remaining Time : 19,073 
lh 	(5) 	 Remaining Time : 18,542 
li 	(5) 	 Remaining Time : 18,039 
lj 	(5) 	 Remaining Time : 17,535 
lk 	(5) 	 Remaining Time : 17,106 
ll 	(5) 	 Remaining Time : 16,747 
lm 	(5) 	 Remaining Time : 16,267 
ln 	(5) 	 Remaining Time : 15,788 
lo 	(5) 	 Remaining Time : 15,315 
lp 	(5) 	 Remaining Time : 14,844 
lq 	(5) 	 Remaining Time : 14,383 
lr 	(5) 	 Remaining Time : 14,033 
ls 	(5) 	 Remaining Time : 13,729 
lt 	(5) 	 Remaining Time : 13,308 
lu 	(5) 	 Remaining Time : 12,881 
lv 	(5) 	 Remaining Time : 12,446 
lw 	(5) 	 Remaining Time : 12,017 
lx 	(5) 	 Remaining Time : 11,626 
ly 	(5) 	 Remaining Time : 11,186 
lz 	(5) 	 Remaining Time : 10,740 
0 	(5) 	 Remaining Time : 10,318 
1 	(5) 	 Remaining Time : 9,888 
2 	(5) 	 Remaining Time : 9,465 
3 	(5) 	 Remaining Time : 9,084 
4 	(5) 	 Remaining Time : 8,658 
5 	(5) 	 Remaining Time : 8,223 
6 	(5) 	 Remaining Time : 7,792 
7 	(5) 	 Remaining Time : 7,368 
8 	(5) 	 Remaining Time : 6,947 
9 	(5) 	 Remaining Time : 6,536 
+ 	(5) 	 Remaining Time : 6,129 
- 	(5) 	 Remaining Time : 5,709 
cr 	(5) 	 Remaining Time : 5,289 
@ 	(5) 	 Remaining Time : 4,875 
