Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    39,886 
uB 	(3) 	 Remaining Time :    29,792 
uC 	(3) 	 Remaining Time :    24,975 
uD 	(3) 	 Remaining Time :    22,829 
uE 	(3) 	 Remaining Time :    21,842 
uF 	(3) 	 Remaining Time :    20,784 
uG 	(3) 	 Remaining Time :    20,002 
uH 	(3) 	 Remaining Time :    19,364 
uI 	(3) 	 Remaining Time :    18,845 
uJ 	(3) 	 Remaining Time :    18,414 
uK 	(3) 	 Remaining Time :    17,962 
uL 	(3) 	 Remaining Time :    17,380 
uM 	(3) 	 Remaining Time :    17,015 
uN 	(3) 	 Remaining Time :    16,512 
uO 	(3) 	 Remaining Time :    16,225 
uP 	(3) 	 Remaining Time :    15,740 
uQ 	(3) 	 Remaining Time :    15,512 
uR 	(3) 	 Remaining Time :    15,170 
uS 	(3) 	 Remaining Time :    14,846 
uT 	(3) 	 Remaining Time :    14,552 
uU 	(3) 	 Remaining Time :    14,228 
uV 	(3) 	 Remaining Time :    13,929 
uW 	(3) 	 Remaining Time :    13,662 
uX 	(3) 	 Remaining Time :    13,367 
uY 	(3) 	 Remaining Time :    13,095 
uZ 	(3) 	 Remaining Time :    12,812 
la 	(3) 	 Remaining Time :    12,531 
lb 	(3) 	 Remaining Time :    12,270 
lc 	(3) 	 Remaining Time :    12,012 
ld 	(3) 	 Remaining Time :    11,739 
le 	(3) 	 Remaining Time :    11,491 
lf 	(3) 	 Remaining Time :    11,237 
lg 	(3) 	 Remaining Time :    10,988 
lh 	(3) 	 Remaining Time :    10,735 
li 	(3) 	 Remaining Time :    10,482 
lj 	(3) 	 Remaining Time :    10,222 
lk 	(3) 	 Remaining Time :     9,983 
ll 	(3) 	 Remaining Time :     9,712 
lm 	(3) 	 Remaining Time :     9,457 
ln 	(3) 	 Remaining Time :     9,187 
lo 	(3) 	 Remaining Time :     8,936 
lp 	(3) 	 Remaining Time :     8,691 
lq 	(3) 	 Remaining Time :     8,417 
lr 	(3) 	 Remaining Time :     8,173 
ls 	(3) 	 Remaining Time :     7,925 
lt 	(3) 	 Remaining Time :     7,682 
lu 	(3) 	 Remaining Time :     7,448 
lv 	(3) 	 Remaining Time :     7,196 
lw 	(3) 	 Remaining Time :     6,955 
lx 	(3) 	 Remaining Time :     6,721 
ly 	(3) 	 Remaining Time :     6,481 
