Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    40,425 
uB 	(3) 	 Remaining Time :    29,754 
uC 	(3) 	 Remaining Time :    25,425 
uD 	(3) 	 Remaining Time :    23,069 
uE 	(3) 	 Remaining Time :    21,550 
uF 	(3) 	 Remaining Time :    20,376 
uG 	(3) 	 Remaining Time :    19,596 
uH 	(3) 	 Remaining Time :    18,917 
uI 	(3) 	 Remaining Time :    18,185 
uJ 	(3) 	 Remaining Time :    17,544 
uK 	(3) 	 Remaining Time :    17,000 
uL 	(3) 	 Remaining Time :    16,764 
uM 	(3) 	 Remaining Time :    16,305 
uN 	(3) 	 Remaining Time :    15,858 
uO 	(3) 	 Remaining Time :    15,448 
uP 	(3) 	 Remaining Time :    15,058 
uQ 	(3) 	 Remaining Time :    14,719 
uR 	(3) 	 Remaining Time :    14,367 
uS 	(3) 	 Remaining Time :    14,033 
uT 	(3) 	 Remaining Time :    13,702 
uU 	(3) 	 Remaining Time :    13,398 
uV 	(3) 	 Remaining Time :    13,099 
uW 	(3) 	 Remaining Time :    12,805 
uX 	(3) 	 Remaining Time :    12,546 
uY 	(3) 	 Remaining Time :    12,294 
uZ 	(3) 	 Remaining Time :    12,048 
la 	(3) 	 Remaining Time :    11,783 
lb 	(3) 	 Remaining Time :    11,530 
lc 	(3) 	 Remaining Time :    11,275 
ld 	(3) 	 Remaining Time :    11,027 
le 	(3) 	 Remaining Time :    10,780 
lf 	(3) 	 Remaining Time :    10,543 
lg 	(3) 	 Remaining Time :    10,305 
lh 	(3) 	 Remaining Time :    10,059 
li 	(3) 	 Remaining Time :     9,814 
lj 	(3) 	 Remaining Time :     9,575 
lk 	(3) 	 Remaining Time :     9,332 
ll 	(3) 	 Remaining Time :     9,095 
lm 	(3) 	 Remaining Time :     8,857 
ln 	(3) 	 Remaining Time :     8,624 
lo 	(3) 	 Remaining Time :     8,387 
lp 	(3) 	 Remaining Time :     8,153 
lq 	(3) 	 Remaining Time :     7,920 
lr 	(3) 	 Remaining Time :     7,689 
ls 	(3) 	 Remaining Time :     7,452 
lt 	(3) 	 Remaining Time :     7,219 
lu 	(3) 	 Remaining Time :     6,986 
lv 	(3) 	 Remaining Time :     6,756 
lw 	(3) 	 Remaining Time :     6,526 
lx 	(3) 	 Remaining Time :     6,303 
ly 	(3) 	 Remaining Time :     6,076 
lz 	(3) 	 Remaining Time :     5,845 
0 	(3) 	 Remaining Time :     5,617 
1 	(3) 	 Remaining Time :     5,393 
2 	(3) 	 Remaining Time :     5,165 
3 	(3) 	 Remaining Time :     4,936 
4 	(3) 	 Remaining Time :     4,709 
5 	(3) 	 Remaining Time :     4,486 
6 	(3) 	 Remaining Time :     4,259 
7 	(3) 	 Remaining Time :     4,033 
8 	(3) 	 Remaining Time :     3,807 
9 	(3) 	 Remaining Time :     3,582 
+ 	(3) 	 Remaining Time :     3,357 
- 	(3) 	 Remaining Time :     3,133 
cr 	(3) 	 Remaining Time :     2,908 
@ 	(3) 	 Remaining Time :     2,684 
# 	(3) 	 Remaining Time :     2,462 
' 	(3) 	 Remaining Time :     2,238 
pt 	(3) 	 Remaining Time :     2,013 
im 	(3) 	 Remaining Time :     1,788 
! 	(3) 	 Remaining Time :     1,564 
tp 	(3) 	 Remaining Time :     1,340 
€ 	(3) 	 Remaining Time :     1,116 
$ 	(3) 	 Remaining Time :     0,893 
% 	(3) 	 Remaining Time :     0,670 
( 	(3) 	 Remaining Time :     0,446 
) 	(3) 	 Remaining Time :     0,223 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    17,017 
uB 	(3) 	 Remaining Time :    16,758 
uC 	(3) 	 Remaining Time :    16,375 
uD 	(3) 	 Remaining Time :    16,114 
uE 	(3) 	 Remaining Time :    15,914 
uF 	(3) 	 Remaining Time :    15,684 
uG 	(3) 	 Remaining Time :    15,620 
uH 	(3) 	 Remaining Time :    15,505 
uI 	(3) 	 Remaining Time :    15,295 
uJ 	(3) 	 Remaining Time :    15,035 
uK 	(3) 	 Remaining Time :    14,807 
uL 	(3) 	 Remaining Time :    14,531 
uM 	(3) 	 Remaining Time :    14,310 
uN 	(3) 	 Remaining Time :    14,107 
uO 	(3) 	 Remaining Time :    13,885 
uP 	(3) 	 Remaining Time :    13,663 
uQ 	(3) 	 Remaining Time :    13,434 
uR 	(3) 	 Remaining Time :    13,193 
uS 	(3) 	 Remaining Time :    12,961 
uT 	(3) 	 Remaining Time :    12,717 
uU 	(3) 	 Remaining Time :    12,499 
uV 	(3) 	 Remaining Time :    12,289 
uW 	(3) 	 Remaining Time :    12,074 
uX 	(3) 	 Remaining Time :    11,842 
uY 	(3) 	 Remaining Time :    11,624 
uZ 	(3) 	 Remaining Time :    11,420 
la 	(3) 	 Remaining Time :    11,205 
lb 	(3) 	 Remaining Time :    10,973 
lc 	(3) 	 Remaining Time :    10,741 
ld 	(3) 	 Remaining Time :    10,518 
le 	(3) 	 Remaining Time :    10,298 
lf 	(3) 	 Remaining Time :    10,071 
lg 	(3) 	 Remaining Time :     9,852 
lh 	(3) 	 Remaining Time :     9,624 
li 	(3) 	 Remaining Time :     9,405 
lj 	(3) 	 Remaining Time :     9,194 
lk 	(3) 	 Remaining Time :     8,977 
ll 	(3) 	 Remaining Time :     8,749 
lm 	(3) 	 Remaining Time :     8,533 
ln 	(3) 	 Remaining Time :     8,311 
lo 	(3) 	 Remaining Time :     8,087 
lp 	(3) 	 Remaining Time :     7,865 
lq 	(3) 	 Remaining Time :     7,650 
lr 	(3) 	 Remaining Time :     7,431 
ls 	(3) 	 Remaining Time :     7,209 
lt 	(3) 	 Remaining Time :     6,989 
lu 	(3) 	 Remaining Time :     6,769 
lv 	(3) 	 Remaining Time :     6,546 
lw 	(3) 	 Remaining Time :     6,328 
lx 	(3) 	 Remaining Time :     6,108 
ly 	(3) 	 Remaining Time :     5,888 
lz 	(3) 	 Remaining Time :     5,668 
