Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    41,811 
uB 	(3) 	 Remaining Time :    27,816 
uC 	(3) 	 Remaining Time :    22,575 
uD 	(3) 	 Remaining Time :    19,906 
uE 	(3) 	 Remaining Time :    18,192 
uF 	(3) 	 Remaining Time :    16,944 
uG 	(3) 	 Remaining Time :    16,046 
uH 	(3) 	 Remaining Time :    15,269 
uI 	(3) 	 Remaining Time :    14,666 
uJ 	(3) 	 Remaining Time :    14,137 
uK 	(3) 	 Remaining Time :    13,656 
uL 	(3) 	 Remaining Time :    13,211 
uM 	(3) 	 Remaining Time :    12,825 
uN 	(3) 	 Remaining Time :    12,462 
uO 	(3) 	 Remaining Time :    12,142 
uP 	(3) 	 Remaining Time :    11,826 
uQ 	(3) 	 Remaining Time :    11,547 
uR 	(3) 	 Remaining Time :    11,273 
uS 	(3) 	 Remaining Time :    11,011 
uT 	(3) 	 Remaining Time :    10,765 
uU 	(3) 	 Remaining Time :    10,515 
uV 	(3) 	 Remaining Time :    10,279 
uW 	(3) 	 Remaining Time :    10,053 
uX 	(3) 	 Remaining Time :     9,842 
uY 	(3) 	 Remaining Time :     9,663 
uZ 	(3) 	 Remaining Time :     9,492 
la 	(3) 	 Remaining Time :     9,295 
lb 	(3) 	 Remaining Time :     9,127 
lc 	(3) 	 Remaining Time :     8,915 
ld 	(3) 	 Remaining Time :     8,702 
le 	(3) 	 Remaining Time :     8,516 
lf 	(3) 	 Remaining Time :     8,338 
lg 	(3) 	 Remaining Time :     8,146 
lh 	(3) 	 Remaining Time :     7,942 
li 	(3) 	 Remaining Time :     7,765 
lj 	(3) 	 Remaining Time :     7,574 
lk 	(3) 	 Remaining Time :     7,372 
ll 	(3) 	 Remaining Time :     7,172 
lm 	(3) 	 Remaining Time :     6,974 
ln 	(3) 	 Remaining Time :     6,785 
lo 	(3) 	 Remaining Time :     6,603 
lp 	(3) 	 Remaining Time :     6,426 
lq 	(3) 	 Remaining Time :     6,278 
lr 	(3) 	 Remaining Time :     6,108 
ls 	(3) 	 Remaining Time :     5,963 
lt 	(3) 	 Remaining Time :     5,793 
lu 	(3) 	 Remaining Time :     5,597 
lv 	(3) 	 Remaining Time :     5,404 
lw 	(3) 	 Remaining Time :     5,211 
lx 	(3) 	 Remaining Time :     5,020 
ly 	(3) 	 Remaining Time :     4,835 
lz 	(3) 	 Remaining Time :     4,643 
0 	(3) 	 Remaining Time :     4,454 
1 	(3) 	 Remaining Time :     4,266 
2 	(3) 	 Remaining Time :     4,080 
3 	(3) 	 Remaining Time :     3,901 
4 	(3) 	 Remaining Time :     3,716 
5 	(3) 	 Remaining Time :     3,532 
6 	(3) 	 Remaining Time :     3,349 
7 	(3) 	 Remaining Time :     3,172 
8 	(3) 	 Remaining Time :     2,990 
9 	(3) 	 Remaining Time :     2,813 
+ 	(3) 	 Remaining Time :     2,633 
- 	(3) 	 Remaining Time :     2,457 
cr 	(3) 	 Remaining Time :     2,281 
@ 	(3) 	 Remaining Time :     2,105 
# 	(3) 	 Remaining Time :     1,926 
' 	(3) 	 Remaining Time :     1,749 
pt 	(3) 	 Remaining Time :     1,571 
im 	(3) 	 Remaining Time :     1,395 
! 	(3) 	 Remaining Time :     1,219 
tp 	(3) 	 Remaining Time :     1,043 
€ 	(3) 	 Remaining Time :     0,869 
$ 	(3) 	 Remaining Time :     0,694 
% 	(3) 	 Remaining Time :     0,521 
( 	(3) 	 Remaining Time :     0,347 
) 	(3) 	 Remaining Time :     0,173 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    12,012 
uB 	(3) 	 Remaining Time :    12,502 
uC 	(3) 	 Remaining Time :    12,200 
uD 	(3) 	 Remaining Time :    11,896 
uE 	(3) 	 Remaining Time :    11,680 
uF 	(3) 	 Remaining Time :    11,484 
uG 	(3) 	 Remaining Time :    11,299 
uH 	(3) 	 Remaining Time :    11,253 
uI 	(3) 	 Remaining Time :    11,063 
uJ 	(3) 	 Remaining Time :    10,880 
uK 	(3) 	 Remaining Time :    10,702 
uL 	(3) 	 Remaining Time :    10,527 
uM 	(3) 	 Remaining Time :    10,430 
uN 	(3) 	 Remaining Time :    10,254 
uO 	(3) 	 Remaining Time :    10,080 
uP 	(3) 	 Remaining Time :     9,908 
uQ 	(3) 	 Remaining Time :     9,738 
